"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ElementDescription_en","Note_en","Status"
"301021","(Latitude/longitude (high accuracy))",,"006001","Longitude (high accuracy)",,,"Operational"
"301022","(Latitude/longitude (high accuracy), height of station)",,"005001","Latitude (high accuracy)",,,"Operational"
"301022","(Latitude/longitude (high accuracy), height of station)",,"006001","Longitude (high accuracy)",,,"Operational"
"301022","(Latitude/longitude (high accuracy), height of station)",,"007001","Height of station",,,"Operational"
"301023","(Latitude/longitude (coarse accuracy))",,"005002","Latitude (coarse accuracy)",,,"Operational"
"301023","(Latitude/longitude (coarse accuracy))",,"006002","Longitude (coarse accuracy)",,,"Operational"
"301024","(Latitude/longitude (coarse accuracy), height of station)",,"005002","Latitude (coarse accuracy)",,,"Operational"
"301024","(Latitude/longitude (coarse accuracy), height of station)",,"006002","Longitude (coarse accuracy)",,,"Operational"
"301024","(Latitude/longitude (coarse accuracy), height of station)",,"007001","Height of station",,,"Operational"
"301025","(Latitude/longitude (coarse accuracy), day/time)",,"301023","Latitude/longitude (coarse accuracy)",,,"Operational"
"301025","(Latitude/longitude (coarse accuracy), day/time)",,"004003","Day",,,"Operational"
"301025","(Latitude/longitude (coarse accuracy), day/time)",,"301012","Hour, minute",,,"Operational"
"301026","(Latitude/longitude (high accuracy), time period (day, hour, minute))",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301026","(Latitude/longitude (high accuracy), time period (day, hour, minute))",,"004003","Day","Time period in days",,"Operational"
"301026","(Latitude/longitude (high accuracy), time period (day, hour, minute))",,"004003","Day",,,"Operational"
"301026","(Latitude/longitude (high accuracy), time period (day, hour, minute))",,"004004","Hour","Time period in hours",,"Operational"
"301026","(Latitude/longitude (high accuracy), time period (day, hour, minute))",,"004004","Hour",,,"Operational"
"301026","(Latitude/longitude (high accuracy), time period (day, hour, minute))",,"004005","Minute","Time period in minutes",,"Operational"
"301026","(Latitude/longitude (high accuracy), time period (day, hour, minute))",,"004005","Minute",,,"Operational"
"301027","(Description of a feature in 3-D or 2-D)",,"008007","Dimensional significance","= 0 Point, = 1 Line, = 2 Area, = 3 Volume",,"Operational"
"301027","(Description of a feature in 3-D or 2-D)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"301027","(Description of a feature in 3-D or 2-D)",,"031001","Delayed descriptor replication factor",,"(see Note 5)","Operational"
"301027","(Description of a feature in 3-D or 2-D)",,"301028","Horizontal section of a feature described as a polygon, circle, line or point",,,"Operational"
"301027","(Description of a feature in 3-D or 2-D)",,"008007","Dimensional significance","Set to missing (cancel)",,"Operational"
"301028","(Horizontal section of a feature described as a polygon, circle, line or point)",,"008040","Flight level significance",,,"Operational"
"301028","(Horizontal section of a feature described as a polygon, circle, line or point)",,"033042","Type of limit represented by following value",,,"Operational"
"301028","(Horizontal section of a feature described as a polygon, circle, line or point)",,"007010","Flight level",,,"Operational"
"301028","(Horizontal section of a feature described as a polygon, circle, line or point)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"301028","(Horizontal section of a feature described as a polygon, circle, line or point)",,"031002","Extended delayed descriptor replication factor",,"(see Note 6)","Operational"
"301028","(Horizontal section of a feature described as a polygon, circle, line or point)",,"301023","Latitude/longitude (coarse accuracy)",,,"Operational"
"301028","(Horizontal section of a feature described as a polygon, circle, line or point)",,"019007","Effective radius of feature",,"(see Note 7)","Operational"
"301028","(Horizontal section of a feature described as a polygon, circle, line or point)",,"008040","Flight level significance","Set to missing (cancel)",,"Operational"
"301029","(Identification)",,"001018","Short station or site name",,,"Operational"
"301029","(Identification)",,"002001","Type of station",,,"Operational"
"301029","(Identification)",,"301011","Year, month, day",,,"Operational"
"301030","(Identification - with physical location)",,"001018","Short station or site name",,,"Operational"
"301030","(Identification - with physical location)",,"002001","Type of station",,,"Operational"
"301030","(Identification - with physical location)",,"301011","Year, month, day",,,"Operational"
"301030","(Identification - with physical location)",,"301024","Latitude/longitude (coarse accuracy), height of station",,,"Operational"
"301031","(Identification and type of station, date/time, location (high accuracy), height of station)",,"301001","WMO block and station numbers",,,"Operational"
"301031","(Identification and type of station, date/time, location (high accuracy), height of station)",,"002001","Type of station",,,"Operational"
"301031","(Identification and type of station, date/time, location (high accuracy), height of station)",,"301011","Year, month, day",,,"Operational"
"301031","(Identification and type of station, date/time, location (high accuracy), height of station)",,"301012","Hour, minute",,,"Operational"
"301031","(Identification and type of station, date/time, location (high accuracy), height of station)",,"301022","Latitude/longitude (high accuracy), height of station",,,"Operational"
"301032","(Identification and type of station, date/time, location (coarse accuracy), height of station)",,"301001","WMO block and station numbers",,,"Operational"
"301032","(Identification and type of station, date/time, location (coarse accuracy), height of station)",,"002001","Type of station",,,"Operational"
"301032","(Identification and type of station, date/time, location (coarse accuracy), height of station)",,"301011","Year, month, day",,,"Operational"
"301032","(Identification and type of station, date/time, location (coarse accuracy), height of station)",,"301012","Hour, minute",,,"Operational"
"301032","(Identification and type of station, date/time, location (coarse accuracy), height of station)",,"301024","Latitude/longitude (coarse accuracy), height of station",,,"Operational"
"301033","(Buoy/platform - fixed)",,"001005","Buoy/platform identifier",,,"Operational"
"301033","(Buoy/platform - fixed)",,"002001","Type of station",,,"Operational"
"301033","(Buoy/platform - fixed)",,"301011","Year, month, day",,,"Operational"
"301033","(Buoy/platform - fixed)",,"301012","Hour, minute",,,"Operational"
"301033","(Buoy/platform - fixed)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301034","(Buoy/platform - fixed)",,"001005","Buoy/platform identifier",,,"Operational"
"301034","(Buoy/platform - fixed)",,"002001","Type of station",,,"Operational"
"301034","(Buoy/platform - fixed)",,"301011","Year, month, day",,,"Operational"
"301034","(Buoy/platform - fixed)",,"301012","Hour, minute",,,"Operational"
"301034","(Buoy/platform - fixed)",,"301023","Latitude/longitude (coarse accuracy)",,,"Operational"
"301035","(Buoy/platform - moving) (see Note 4)",,"001005","Buoy/platform identifier",,,"Operational"
"301035","(Buoy/platform - moving)",,"001012","Direction of motion of moving observing platform",,,"Operational"
"301035","(Buoy/platform - moving)",,"001013","Speed of motion of moving observing platform",,,"Operational"
"301035","(Buoy/platform - moving)",,"002001","Type of station",,,"Operational"
"301035","(Buoy/platform - moving)",,"301011","Year, month, day",,,"Operational"
"301035","(Buoy/platform - moving)",,"301012","Hour, minute",,,"Operational"
"301035","(Buoy/platform - moving)",,"301023","Latitude/longitude (coarse accuracy)",,,"Operational"
"301036","(Ship)",,"301003","Ship's call sign and motion",,,"Operational"
"301036","(Ship)",,"002001","Type of station",,,"Operational"
"301036","(Ship)",,"301011","Year, month, day",,,"Operational"
"301036","(Ship)",,"301012","Hour, minute",,,"Operational"
"301036","(Ship)",,"301023","Latitude/longitude (coarse accuracy)",,,"Operational"
"301037","(Land station for vertical soundings)",,"301001","WMO block and station numbers",,,"Operational"
"301037","(Land station for vertical soundings)",,"002011","Radiosonde type",,,"Operational"
"301037","(Land station for vertical soundings)",,"002012","Radiosonde computational method",,,"Operational"
"301037","(Land station for vertical soundings)",,"301011","Year, month, day",,,"Operational"
"301037","(Land station for vertical soundings)",,"301012","Hour, minute",,,"Operational"
"301037","(Land station for vertical soundings)",,"301022","Latitude/longitude (high accuracy), height of station",,,"Operational"
"301038","(Land station for vertical soundings)",,"301001","WMO block and station numbers",,,"Operational"
"301038","(Land station for vertical soundings)",,"002011","Radiosonde type",,,"Operational"
"301038","(Land station for vertical soundings)",,"002012","Radiosonde computational method",,,"Operational"
"301038","(Land station for vertical soundings)",,"301011","Year, month, day",,,"Operational"
"301038","(Land station for vertical soundings)",,"301012","Hour, minute",,,"Operational"
"301038","(Land station for vertical soundings)",,"301024","Latitude/longitude (coarse accuracy), height of station",,,"Operational"
"301039","(Ship for vertical soundings)",,"301003","Ship's call sign and motion",,,"Operational"
"301039","(Ship for vertical soundings)",,"002011","Radiosonde type",,,"Operational"
"301039","(Ship for vertical soundings)",,"002012","Radiosonde computational method",,,"Operational"
"301039","(Ship for vertical soundings)",,"301011","Year, month, day",,,"Operational"
"301039","(Ship for vertical soundings)",,"301012","Hour, minute",,,"Operational"
"301039","(Ship for vertical soundings)",,"301023","Latitude/longitude (coarse accuracy)",,,"Operational"
"301040","(Ship for vertical soundings)",,"301003","Ship's call sign and motion",,,"Operational"
"301040","(Ship for vertical soundings)",,"002011","Radiosonde type",,,"Operational"
"301040","(Ship for vertical soundings)",,"002012","Radiosonde computational method",,,"Operational"
"301040","(Ship for vertical soundings)",,"301011","Year, month, day",,,"Operational"
"301040","(Ship for vertical soundings)",,"301012","Hour, minute",,,"Operational"
"301040","(Ship for vertical soundings)",,"301024","Latitude/longitude (coarse accuracy), height of station",,,"Operational"
"301041","(Satellite identifier, instrument, data-processing technique, date/time)",,"001007","Satellite identifier",,,"Operational"
"301041","(Satellite identifier, instrument, data-processing technique, date/time)",,"002021","Satellite instrument data used in processing",,,"Operational"
"301041","(Satellite identifier, instrument, data-processing technique, date/time)",,"002022","Satellite data-processing technique used",,,"Operational"
"301041","(Satellite identifier, instrument, data-processing technique, date/time)",,"301011","Year, month, day",,,"Operational"
"301041","(Satellite identifier, instrument, data-processing technique, date/time)",,"301012","Hour, minute",,,"Operational"
"301042","(Satellite identifier, instrument, data-processing technique, date/time, location)",,"301041","Satellite identifier, instrument, data-processing technique, date/time",,,"Operational"
"301042","(Satellite identifier, instrument, data-processing technique, date/time, location)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301043","(Satellite identifier, wind computation method, date/time, location)",,"001007","Satellite identifier",,,"Operational"
"301043","(Satellite identifier, wind computation method, date/time, location)",,"002023","Satellite-derived wind computation method",,,"Operational"
"301043","(Satellite identifier, wind computation method, date/time, location)",,"301011","Year, month, day",,,"Operational"
"301043","(Satellite identifier, wind computation method, date/time, location)",,"301013","Hour, minute, second",,,"Operational"
"301043","(Satellite identifier, wind computation method, date/time, location)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301044","(Satellite identifier, humidity computation method, date/time, location)",,"001007","Satellite identifier",,,"Operational"
"301044","(Satellite identifier, humidity computation method, date/time, location)",,"002024","Integrated mean humidity computational method",,,"Operational"
"301044","(Satellite identifier, humidity computation method, date/time, location)",,"301011","Year, month, day",,,"Operational"
"301044","(Satellite identifier, humidity computation method, date/time, location)",,"301013","Hour, minute, second",,,"Operational"
"301044","(Satellite identifier, humidity computation method, date/time, location)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301045","(Satellite location and velocity)",,"301011","Year, month, day",,,"Operational"
"301045","(Satellite location and velocity)",,"301012","Hour, minute",,,"Operational"
"301045","(Satellite location and velocity)",,"201138","Change data width","16 bits long",,"Operational"
"301045","(Satellite location and velocity)",,"202131","Change scale","Scale: 3",,"Operational"
"301045","(Satellite location and velocity)",,"004006","Second",,,"Operational"
"301045","(Satellite location and velocity)",,"201000","Change data width","Cancel",,"Operational"
"301045","(Satellite location and velocity)",,"202000","Change scale","Cancel",,"Operational"
"301045","(Satellite location and velocity)",,"304030","Location of platform","Relative to the Earth’s centre",,"Operational"
"301045","(Satellite location and velocity)",,"304031","Speed of platform","Relative to the Earth’s centre",,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"001007","Satellite identifier",,,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"001012","Direction of motion of moving observing platform",,,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"002048","Satellite sensor indicator",,,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"021119","Wind scatterometer geophysical model function",,,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"025060","Software identification",,,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"202124","Change scale",,,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"002026","Cross-track resolution",,,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"002027","Along-track resolution",,,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"202000","Change scale","Cancel",,"Operational"
"301046","(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,"005040","Orbit number",,,"Operational"
"301047","(ERS product header)",,"001007","Satellite identifier",,,"Operational"
"301047","(ERS product header)",,"025060","Software identification",,,"Operational"
"301047","(ERS product header)",,"001033","Identification of originating/generating centre",,,"Operational"
"301047","(ERS product header)",,"001034","Identification of originating/generating sub-centre",,,"Operational"
"301047","(ERS product header)",,"001012","Direction of motion of moving observing platform",,,"Operational"
"301047","(ERS product header)",,"301045","Satellite location and velocity",,,"Operational"
"301047","(ERS product header)",,"002021","Satellite instrument data used in processing",,,"Operational"
"301047","(ERS product header)",,"301011","Year, month, day",,,"Operational"
"301047","(ERS product header)",,"301012","Hour, minute",,,"Operational"
"301047","(ERS product header)",,"201138","Change data width","16 bits long",,"Operational"
"301047","(ERS product header)",,"202131","Change scale","Scale: 3",,"Operational"
"301047","(ERS product header)",,"004006","Second",,,"Operational"
"301047","(ERS product header)",,"201000","Change data width","Cancel",,"Operational"
"301047","(ERS product header)",,"202000","Change scale","Cancel",,"Operational"
"301047","(ERS product header)",,"301023","Latitude/longitude (coarse accuracy)",,,"Operational"
"301048","(Radar parameters)",,"002104","Antenna polarization",,,"Operational"
"301048","(Radar parameters)",,"002121","Mean frequency",,,"Operational"
"301048","(Radar parameters)",,"002113","Number of azimuth looks",,,"Operational"
"301048","(Radar parameters)",,"002026","Cross-track resolution",,,"Operational"
"301048","(Radar parameters)",,"002027","Along-track resolution",,,"Operational"
"301048","(Radar parameters)",,"002111","Radar incidence angle",,,"Operational"
"301048","(Radar parameters)",,"002140","Satellite radar beam azimuth angle",,,"Operational"
"301048","(Radar parameters)",,"202127","Change scale","Scale: -1",,"Operational"
"301048","(Radar parameters)",,"001013","Speed of motion of moving observing platform","Radar platform velocity",,"Operational"
"301048","(Radar parameters)",,"202126","Change scale","Scale: -2",,"Operational"
"301048","(Radar parameters)",,"007001","Height of station","Radar platform altitude",,"Operational"
"301048","(Radar parameters)",,"202000","Change scale","Cancel",,"Operational"
"301048","(Radar parameters)",,"025010","Clutter treatment",,,"Operational"
"301048","(Radar parameters)",,"021064","Clutter noise estimate",,,"Operational"
"301049","(Radar beam data)",,"002111","Radar incidence angle",,,"Operational"
"301049","(Radar beam data)",,"002112","Radar look angle",,,"Operational"
"301049","(Radar beam data)",,"021062","Backscatter",,,"Operational"
"301049","(Radar beam data)",,"021063","Radiometric resolution (noise value)",,,"Operational"
"301049","(Radar beam data)",,"021065","Missing packet counter",,,"Operational"
"301051","(Flight number, navigational system, date/time, location, phase of flight)",,"001006","Aircraft flight number",,,"Operational"
"301051","(Flight number, navigational system, date/time, location, phase of flight)",,"002061","Aircraft navigational system",,,"Operational"
"301051","(Flight number, navigational system, date/time, location, phase of flight)",,"301011","Year, month, day",,,"Operational"
"301051","(Flight number, navigational system, date/time, location, phase of flight)",,"301012","Hour, minute",,,"Operational"
"301051","(Flight number, navigational system, date/time, location, phase of flight)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301051","(Flight number, navigational system, date/time, location, phase of flight)",,"008004","Phase of aircraft flight",,,"Operational"
"301055","(Identification and type of station, date/time, location (high accuracy), movement)",,"001005","Buoy/platform identifier",,,"Operational"
"301055","(Identification and type of station, date/time, location (high accuracy), movement)",,"002001","Type of station",,,"Operational"
"301055","(Identification and type of station, date/time, location (high accuracy), movement)",,"301011","Year, month, day",,,"Operational"
"301055","(Identification and type of station, date/time, location (high accuracy), movement)",,"301012","Hour, minute",,,"Operational"
"301055","(Identification and type of station, date/time, location (high accuracy), movement)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301055","(Identification and type of station, date/time, location (high accuracy), movement)",,"001012","Direction of motion of moving observing platform",,,"Operational"
"301055","(Identification and type of station, date/time, location (high accuracy), movement)",,"001014","Platform drift speed (high precision)",,,"Operational"
"301058","(Universal lightning event)","Date/time of lightning event","301011","Year, month, day",,,"Operational"
"301058","(Universal lightning event)","Date/time of lightning event","301012","Hour, minute",,,"Operational"
"301058","(Universal lightning event)","Date/time of lightning event","201152","Change data width",,,"Operational"
"301058","(Universal lightning event)","Date/time of lightning event","202135","Change scale",,,"Operational"
"301058","(Universal lightning event)","Date/time of lightning event","004006","Second",,,"Operational"
"301058","(Universal lightning event)","Date/time of lightning event","202000","Change scale",,,"Operational"
"301058","(Universal lightning event)","Date/time of lightning event","201000","Change data width",,,"Operational"
"301058","(Universal lightning event)","Horizontal and vertical coordinates of lightning event","301021","Latitude/longitude (high accuracy)",,,"Operational"
"301058","(Universal lightning event)","Horizontal and vertical coordinates of lightning event","020111","x-axis error ellipse major component",,,"Operational"
"301058","(Universal lightning event)","Horizontal and vertical coordinates of lightning event","020112","y-axis error ellipse minor component",,,"Operational"
"301058","(Universal lightning event)","Horizontal and vertical coordinates of lightning event","020113","z-axis error ellipse component",,,"Operational"
"301058","(Universal lightning event)","Horizontal and vertical coordinates of lightning event","020114","Angle of x-axis in error ellipse",,,"Operational"
"301058","(Universal lightning event)","Horizontal and vertical coordinates of lightning event","020115","Angle of z-axis in error ellipse",,,"Operational"
"301058","(Universal lightning event)","Horizontal and vertical coordinates of lightning event","020116","Emission height of cloud stroke",,,"Operational"
"301058","(Universal lightning event)","Emission information","020117","Amplitude of lightning strike",,,"Operational"
"301058","(Universal lightning event)","Emission information","020118","Lightning detection error",,,"Operational"
"301058","(Universal lightning event)","Emission information","020119","Lightning discharge polarity",,,"Operational"
"301058","(Universal lightning event)","Emission information","025035","Decision method for polarity","V or A",,"Operational"
"301058","(Universal lightning event)","Emission information","020121","Threshold value for polarity decision",,,"Operational"
"301058","(Universal lightning event)","Emission information","020122","Threshold value for polarity decision",,,"Operational"
"301058","(Universal lightning event)","Emission information","020123","Minimum threshold for detection",,,"Operational"
"301058","(Universal lightning event)","Emission information","020124","Lightning stroke or flash",,,"Operational"
"301058","(Universal lightning event)","Emission information","025175","Modified residual",,,"Operational"
"301058","(Universal lightning event)","Emission information","020023","Other weather phenomena","Cloud to ground or cloud to cloud identification",,"Operational"
"301058","(Universal lightning event)","Sensor processing","025063","Central processor or system identifier",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","202136","Change scale",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","201136","Change data width",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","002121","Mean frequency","Define centre frequency, if used",,"Operational"
"301058","(Universal lightning event)","Sensor processing","201000","Change data width",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","202000","Change scale",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","025061","Software identification and version number",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","002184","Type of lightning detection sensor",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","002189","Capability to discriminate lightning strikes",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","025036","Atmospherics location method",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","101000","Delayed replication of 1 descriptor",,,"Operational"
"301058","(Universal lightning event)","Sensor processing","031002","Extended delayed descriptor replication factor","Number of sensors contributing",,"Operational"
"301058","(Universal lightning event)","Sensor processing","301059","Identification of sensor site and instrumentation",,,"Operational"
"301059","(Identification of sensor site and instrumentation)",,"301021","Latitude/longitude (high accuracy)","Sensor",,"Operational"
"301059","(Identification of sensor site and instrumentation)",,"007030","Height of station ground above mean sea level",,,"Operational"
"301059","(Identification of sensor site and instrumentation)",,"007032","Height of sensor above local ground (or deck of marine platform)","Sensor for lightning",,"Operational"
"301062","(Radar location(s))",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"301062","(Radar location(s))",,"031001","Delayed descriptor replication factor",,,"Operational"
"301062","(Radar location(s))",,"301001","WMO block and station numbers",,,"Operational"
"301065","(ACARS identification)",,"001006","Aircraft flight number",,"(see Note 1)","Operational"
"301065","(ACARS identification)",,"001008","Aircraft registration number or other identification",,"(see Note 1)","Operational"
"301065","(ACARS identification)",,"002001","Type of station",,,"Operational"
"301065","(ACARS identification)",,"002002","Type of instrumentation for wind measurement",,,"Operational"
"301065","(ACARS identification)",,"002005","Precision of temperature observation",,,"Operational"
"301065","(ACARS identification)",,"002062","Type of aircraft data relay system",,,"Operational"
"301065","(ACARS identification)",,"002070","Original specification of latitude/longitude",,,"Operational"
"301065","(ACARS identification)",,"002065","ACARS ground-receiving station",,,"Operational"
"301066","(ACARS location)",,"301011","Year, month, day",,,"Operational"
"301066","(ACARS location)",,"301013","Hour, minute, second",,,"Operational"
"301066","(ACARS location)",,"301023","Latitude/longitude (coarse accuracy)",,,"Operational"
"301066","(ACARS location)",,"007004","Pressure",,,"Operational"
"301066","(ACARS location)",,"002064","Aircraft roll angle quality",,,"Operational"
"301066","(ACARS location)",,"008004","Phase of aircraft flight",,,"Operational"
"301070","(Ozone instrumentation - Brewer spectrophotometer)",,"002143","Ozone instrument type",,,"Operational"
"301070","(Ozone instrumentation - Brewer spectrophotometer)",,"002142","Ozone instrument serial number/identification",,,"Operational"
"301070","(Ozone instrumentation - Brewer spectrophotometer)",,"002144","Light source type for Brewer spectrophotometer",,,"Operational"
"301071","(Satellite identifier/Generating resolution)",,"001007","Satellite identifier",,,"Operational"
"301071","(Satellite identifier/Generating resolution)",,"001031","Identification of originating/generating centre",,,"Operational"
"301071","(Satellite identifier/Generating resolution)",,"002020","Satellite classification",,,"Operational"
"301071","(Satellite identifier/Generating resolution)",,"002028","Segment size at nadir in x-direction",,,"Operational"
"301071","(Satellite identifier/Generating resolution)",,"002029","Segment size at nadir in y-direction",,,"Operational"
"301072","(Satellite identification)",,"301071","Satellite identifier/Generating resolution",,,"Operational"
"301072","(Satellite identification)",,"301011","Year, month, day",,,"Operational"
"301072","(Satellite identification)",,"301013","Hour, minute, second",,,"Operational"
"301072","(Satellite identification)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301074","(Ozone instrumentation - Dobson spectrophotometer)",,"002143","Ozone instrument type",,,"Operational"
"301074","(Ozone instrumentation - Dobson spectrophotometer)",,"002142","Ozone instrument serial number/identification",,,"Operational"
"301074","(Ozone instrumentation - Dobson spectrophotometer)",,"002145","Wavelength setting for Dobson instruments",,,"Operational"
"301074","(Ozone instrumentation - Dobson spectrophotometer)",,"002146","Source conditions for Dobson instruments",,,"Operational"
"301075","(Sounding identification)",,"301001","WMO block and station numbers",,,"Operational"
"301075","(Sounding identification)",,"001015","Station or site name",,,"Operational"
"301075","(Sounding identification)",,"301024","Latitude/longitude (coarse accuracy), height of station",,,"Operational"
"301075","(Sounding identification)",,"008021","Time significance","= 18 Launch time",,"Operational"
"301075","(Sounding identification)",,"301011","Year, month, day",,,"Operational"
"301075","(Sounding identification)",,"301012","Hour, minute",,,"Operational"
"301076","(Ozone sounding instrumentation)",,"002011","Radiosonde type",,,"Operational"
"301076","(Ozone sounding instrumentation)",,"002143","Ozone instrument type",,,"Operational"
"301076","(Ozone sounding instrumentation)",,"002142","Ozone instrument serial number/identification",,,"Operational"
"301089","(National station identification)",,"001101","State identifier",,,"Operational"
"301089","(National station identification)",,"001102","National station number",,,"Operational"
"301090","(Surface station identification; time, horizontal and vertical coordinates)",,"301004","Surface station identification",,,"Operational"
"301090","(Surface station identification; time, horizontal and vertical coordinates)",,"301011","Year, month, day",,,"Operational"
"301090","(Surface station identification; time, horizontal and vertical coordinates)",,"301012","Hour, minute",,,"Operational"
"301090","(Surface station identification; time, horizontal and vertical coordinates)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301090","(Surface station identification; time, horizontal and vertical coordinates)",,"007030","Height of station ground above mean sea level",,,"Operational"
"301090","(Surface station identification; time, horizontal and vertical coordinates)",,"007031","Height of barometer above mean sea level",,,"Operational"
