"FXY1","FXY2","Title_en","ElementName_en"
"301032","301011",,
"301032","301012",,
"301032","301024",,
"301033","001005","(Buoy/platform - fixed)",
"301033","002001","(Buoy/platform - fixed)",
"301033","301011","(Buoy/platform - fixed)",
"301033","301012","(Buoy/platform - fixed)",
"301033","301021","(Buoy/platform - fixed)",
"301034","001005","(Buoy/platform - fixed)",
"301034","002001","(Buoy/platform - fixed)",
"301034","301011","(Buoy/platform - fixed)",
"301034","301012","(Buoy/platform - fixed)",
"301034","301023","(Buoy/platform - fixed)",
"301035","001005","(Buoy/platform - moving)",
"301035","001012","(Buoy/platform - moving)",
"301035","001013","(Buoy/platform - moving)",
"301035","002001","(Buoy/platform - moving)",
"301035","301011","(Buoy/platform - moving)",
"301035","301012","(Buoy/platform - moving)",
"301035","301023","(Buoy/platform - moving)",
"301036","301003","(Ship)",
"301036","002001","(Ship)",
"301036","301011","(Ship)",
"301036","301012","(Ship)",
"301036","301023","(Ship)",
"301037","301001","(Land station for vertical soundings)",
"301037","002011","(Land station for vertical soundings)",
"301037","002012","(Land station for vertical soundings)",
"301037","301011","(Land station for vertical soundings)",
"301037","301012","(Land station for vertical soundings)",
"301037","301022","(Land station for vertical soundings)",
"301038","301001","(Land station for vertical soundings)",
"301038","002011","(Land station for vertical soundings)",
"301038","002012","(Land station for vertical soundings)",
"301038","301011","(Land station for vertical soundings)",
"301038","301012","(Land station for vertical soundings)",
"301038","301024","(Land station for vertical soundings)",
"301039","301003","(Ship for vertical soundings)",
"301039","002011","(Ship for vertical soundings)",
"301039","002012","(Ship for vertical soundings)",
"301039","301011","(Ship for vertical soundings)",
"301039","301012","(Ship for vertical soundings)",
"301039","301023","(Ship for vertical soundings)",
"301040","301003",,
"301040","002011",,
"301040","002012",,
"301040","301011",,
"301040","301012",,
"301040","301024",,
"301041","001007",,
"301041","002021",,
"301041","002022",,
"301041","301011",,
"301041","301012",,
"301042","301041",,
"301042","301021",,
"301043","001007",,
"301043","002023",,
"301043","301011",,
"301043","301013",,
"301043","301021",,
"301044","001007",,
"301044","002024",,
"301044","301011",,
"301044","301013",,
"301044","301021",,
"301045","301011","(Satellite location and velocity)",
"301045","301012","(Satellite location and velocity)",
"301045","201138","(Satellite location and velocity)",
"301045","202131","(Satellite location and velocity)",
"301045","004006","(Satellite location and velocity)",
"301045","201000","(Satellite location and velocity)",
"301045","202000","(Satellite location and velocity)",
"301045","304030","(Satellite location and velocity)",
"301045","304031","(Satellite location and velocity)",
"301046","001007",,
"301046","001012",,
"301046","002048",,
"301046","021119",,
"301046","025060",,
"301046","202124",,
"301046","002026",,
"301046","002027",,
"301046","202000",,
"301046","005040",,
"301047","001007","(ERS product header)",
"301047","025060","(ERS product header)",
"301047","001033","(ERS product header)",
"301047","001034","(ERS product header)",
"301047","001012","(ERS product header)",
"301047","301045","(ERS product header)",
"301047","002021","(ERS product header)",
"301047","301011","(ERS product header)",
"301047","301012","(ERS product header)",
"301047","201138","(ERS product header)",
"301047","202131","(ERS product header)",
"301047","004006","(ERS product header)",
"301047","201000","(ERS product header)",
"301047","202000","(ERS product header)",
"301047","301023","(ERS product header)",
"301048","002104","(Radar parameters)",
"301048","002121","(Radar parameters)",
"301048","002113","(Radar parameters)",
"301048","002026","(Radar parameters)",
"301048","002027","(Radar parameters)",
"301048","002111","(Radar parameters)",
"301048","002140","(Radar parameters)",
"301048","202127","(Radar parameters)",
"301048","001013","(Radar parameters)",
"301048","202126","(Radar parameters)",
"301048","007001","(Radar parameters)",
"301048","202000","(Radar parameters)",
"301048","025010","(Radar parameters)",
"301048","021064","(Radar parameters)",
"301049","002111","(Radar beam data)",
"301049","002112","(Radar beam data)",
"301049","021062","(Radar beam data)",
"301049","021063","(Radar beam data)",
"301049","021065","(Radar beam data)",
"301051","001006",,
"301051","002061",,
"301051","301011",,
"301051","301012",,
"301051","301021",,
"301051","008004",,
"301055","001005",,
"301055","002001",,
"301055","301011",,
"301055","301012",,
"301055","301021",,
"301055","001012",,
"301055","001014",,
"301058","301011","(Universal lightning event)",
"301058","301012","(Universal lightning event)",
"301058","201152","(Universal lightning event)",
"301058","202135","(Universal lightning event)",
"301058","004006","(Universal lightning event)",
"301058","202000","(Universal lightning event)",
"301058","201000","(Universal lightning event)",
"301058","301021","(Universal lightning event)",
"301058","020111","(Universal lightning event)",
"301058","020112","(Universal lightning event)",
"301058","020113","(Universal lightning event)",
"301058","020114","(Universal lightning event)",
"301058","020115","(Universal lightning event)",
"301058","020116","(Universal lightning event)",
"301058","020117","(Universal lightning event)",
"301058","020118","(Universal lightning event)",
"301058","020119","(Universal lightning event)",
"301058","025035","(Universal lightning event)",
"301058","020121","(Universal lightning event)",
"301058","020122","(Universal lightning event)",
"301058","020123","(Universal lightning event)",
"301058","020124","(Universal lightning event)",
"301058","025175","(Universal lightning event)",
"301058","020023","(Universal lightning event)",
"301058","025063","(Universal lightning event)",
"301058","202136","(Universal lightning event)",
"301058","201136","(Universal lightning event)",
"301058","002121","(Universal lightning event)",
"301058","201000","(Universal lightning event)",
"301058","202000","(Universal lightning event)",
"301058","025061","(Universal lightning event)",
"301058","002184","(Universal lightning event)",
"301058","002189","(Universal lightning event)",
"301058","025036","(Universal lightning event)",
"301058","101000","(Universal lightning event)",
"301058","031002","(Universal lightning event)",
"301058","301059","(Universal lightning event)",
"301059","301021","(Identification of sensor site and instrumentation)",
"301059","007030","(Identification of sensor site and instrumentation)",
"301059","007032","(Identification of sensor site and instrumentation)",
"301062","101000","(Radar location(s))",
"301062","031001","(Radar location(s))",
"301062","301001","(Radar location(s))",
"301065","001006","(ACARS identification)",
"301065","001008","(ACARS identification)",
"301065","002001","(ACARS identification)",
"301065","002002","(ACARS identification)",
"301065","002005","(ACARS identification)",
"301065","002062","(ACARS identification)",
"301065","002070","(ACARS identification)",
"301065","002065","(ACARS identification)",
"301066","301011","(ACARS location)",
"301066","301013","(ACARS location)",
"301066","301023","(ACARS location)",
"301066","007004","(ACARS location)",
"301066","002064","(ACARS location)",
"301066","008004","(ACARS location)",
"301071","001007","(Satellite identifier/Generating resolution)",
"301071","001031","(Satellite identifier/Generating resolution)",
"301071","002020","(Satellite identifier/Generating resolution)",
"301071","002028","(Satellite identifier/Generating resolution)",
"301071","002029","(Satellite identifier/Generating resolution)",
"301072","301071","(Satellite identification)",
"301072","301011","(Satellite identification)",
"301072","301013","(Satellite identification)",
"301072","301021","(Satellite identification)",
"301089","001101","(National station identification)",
"301089","001102","(National station identification)",
"301090","301004","(Surface station identification; time, horizontal and vertical co-ordinates)",
"301090","301011","(Surface station identification; time, horizontal and vertical co-ordinates)",
"301090","301012","(Surface station identification; time, horizontal and vertical co-ordinates)",
"301090","301021","(Surface station identification; time, horizontal and vertical co-ordinates)",
"301090","007030","(Surface station identification; time, horizontal and vertical co-ordinates)",
"301090","007031","(Surface station identification; time, horizontal and vertical co-ordinates)",
"301091","002180","(Surface station instrumentation)",
"301091","002181","(Surface station instrumentation)",
"301091","002182","(Surface station instrumentation)",
"301091","002183","(Surface station instrumentation)",
"301091","002184","(Surface station instrumentation)",
"301091","002179","(Surface station instrumentation)",
"301091","002186","(Surface station instrumentation)",
"301091","002187","(Surface station instrumentation)",
"301091","002188","(Surface station instrumentation)",
"301091","002189","(Surface station instrumentation)",
"301092","001011","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301092","001003","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301092","002001","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301092","301011","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301092","301012","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301092","301021","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301092","007030","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301092","007031","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301092","033024","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",
"301093","301036","(Ship identification, movement, date/time, horizontal and vertical coordinates)",
"301093","007030","(Ship identification, movement, date/time, horizontal and vertical coordinates)",
"301093","007031","(Ship identification, movement, date/time, horizontal and vertical coordinates)",
"301110","301001","(Identification of launch site and instrumentation for wind measurements)",
"301110","001011","(Identification of launch site and instrumentation for wind measurements)",
"301110","002011","(Identification of launch site and instrumentation for wind measurements)",
"301110","002014","(Identification of launch site and instrumentation for wind measurements)",
"301110","002003","(Identification of launch site and instrumentation for wind measurements)",
"301111","301001","(Identification of launch site and instrumentation for P, T, U and wind measurements)",
"301111","001011","(Identification of launch site and instrumentation for P, T, U and wind measurements)",
"301111","002011","(Identification of launch site and instrumentation for P, T, U and wind measurements)",
"301111","002013","(Identification of launch site and instrumentation for P, T, U and wind measurements)",
"301111","002014","(Identification of launch site and instrumentation for P, T, U and wind measurements)",
"301111","002003","(Identification of launch site and instrumentation for P, T, U and wind measurements)",
"301112","001006","(Identification of launch point and instrumentation of dropsonde)",
"301112","002011","(Identification of launch point and instrumentation of dropsonde)",
"301112","002013","(Identification of launch point and instrumentation of dropsonde)",
"301112","002014","(Identification of launch point and instrumentation of dropsonde)",
"301112","002003","(Identification of launch point and instrumentation of dropsonde)",
"301113","008021","(Date/time of launch)",
"301113","301011","(Date/time of launch)",
"301113","301013","(Date/time of launch)",
"301114","301021","(Horizontal and vertical coordinates of launch site)",
"301114","007030","(Horizontal and vertical coordinates of launch site)",
"301114","007031","(Horizontal and vertical coordinates of launch site)",
"301114","007007","(Horizontal and vertical coordinates of launch site)",
"301114","033024","(Horizontal and vertical coordinates of launch site)",
"301120","301001","(Radiosonde abbreviated header and launch information)",
"301120","001094","(Radiosonde abbreviated header and launch information)",
"301120","002011","(Radiosonde abbreviated header and launch information)",
"301120","301121","(Radiosonde abbreviated header and launch information)",
"301121","008041","(Radiosonde launch point location)",
"301121","301122","(Radiosonde launch point location)",
"301121","301021","(Radiosonde launch point location)",
"301121","007031","(Radiosonde launch point location)",
"301121","007007","(Radiosonde launch point location)",
"301122","301011","(Date/time (to hundredths of second))",
"301122","301012","(Date/time (to hundredths of second))",
"301122","201135","(Date/time (to hundredths of second))",
"301122","202130","(Date/time (to hundredths of second))",
"301122","004006","(Date/time (to hundredths of second))",
"301122","202000","(Date/time (to hundredths of second))",
"301122","201000","(Date/time (to hundredths of second))",
"301123","102002","(Radiosonde full header information)",
"301123","008041","(Radiosonde full header information)",
"301123","001062","(Radiosonde full header information)",
"301123","301001","(Radiosonde full header information)",
"301123","001094","(Radiosonde full header information)",
"301123","002011","(Radiosonde full header information)",
"301123","001018","(Radiosonde full header information)",
"301123","001095","(Radiosonde full header information)",
"301123","025061","(Radiosonde full header information)",
"301123","025068","(Radiosonde full header information)",
"301123","001082","(Radiosonde full header information)",
"301123","001083","(Radiosonde full header information)",
"301123","001081","(Radiosonde full header information)",
"301123","002067","(Radiosonde full header information)",
"301123","002066","(Radiosonde full header information)",
"301123","002014","(Radiosonde full header information)",
"301123","025067","(Radiosonde full header information)",
"301123","025065","(Radiosonde full header information)",
"301123","025066","(Radiosonde full header information)",
"301123","002095","(Radiosonde full header information)",
"301123","002096","(Radiosonde full header information)",
"301123","002097","(Radiosonde full header information)",
"301123","002016","(Radiosonde full header information)",
"301123","002083","(Radiosonde full header information)",
"301123","002080","(Radiosonde full header information)",
"301123","002081","(Radiosonde full header information)",
"301123","001093","(Radiosonde full header information)",
"301123","002084","(Radiosonde full header information)",
"301123","002085","(Radiosonde full header information)",
"301123","002086","(Radiosonde full header information)",
"301123","002082","(Radiosonde full header information)",
"301123","008041","(Radiosonde full header information)",
"301123","301011","(Radiosonde full header information)",
"301125","001033","(ASCAT header information)",
"301125","001034","(ASCAT header information)",
"301125","025060","(ASCAT header information)",
"301125","001007","(ASCAT header information)",
"301125","002019","(ASCAT header information)",
"301125","001012","(ASCAT header information)",
"301193","001007","(ASCAT header information)",
"301193","001031","(ASCAT header information)",
"301193","002196","(ASCAT header information)",
"301193","002221","(ASCAT header information)",
"301193","002222","(ASCAT header information)",
"301194","001194","(ASCAT header information)",
"301194","001012","(ASCAT header information)",
"301194","001013","(ASCAT header information)",
"301194","002011","(ASCAT header information)",
"301194","002012","(ASCAT header information)",
"301194","301011","(ASCAT header information)",
"301194","301012","(ASCAT header information)",
"301194","301023","(ASCAT header information)",
"301194","007001","(ASCAT header information)",
"301195","001195","(ASCAT header information)",
"301195","001012","(ASCAT header information)",
"301195","001013","(ASCAT header information)",
"301195","002011","(ASCAT header information)",
"301195","002012","(ASCAT header information)",
"301195","301011","(ASCAT header information)",
"301195","301012","(ASCAT header information)",
"301195","301023","(ASCAT header information)",
"301195","007001","(ASCAT header information)",
"301196","301003","(ASCAT header information)",
"301196","002011","(ASCAT header information)",
"301196","002012","(ASCAT header information)",
"301196","301011","(ASCAT header information)",
"301196","301012","(ASCAT header information)",
"301196","301023","(ASCAT header information)",
"301196","007001","(ASCAT header information)",
"301197","001006","(ASCAT header information)",
"301197","001008","(ASCAT header information)",
"301197","002061","(ASCAT header information)",
"301197","002062","(ASCAT header information)",
"301197","002002","(ASCAT header information)",
"301197","002005","(ASCAT header information)",
"301197","002070","(ASCAT header information)",
"301197","002063","(ASCAT header information)",
"301197","002001","(ASCAT header information)",
"301198","001011","(ASCAT header information)",
"301198","001012","(ASCAT header information)",
"301198","001013","(ASCAT header information)",
"301198","002011","(ASCAT header information)",
"301198","002012","(ASCAT header information)",
"301198","301011","(ASCAT header information)",
"301198","301012","(ASCAT header information)",
"301198","301023","(ASCAT header information)",
"301198","007001","(ASCAT header information)",
"301200","001032","(ASCAT header information)",
"301200","033194","(ASCAT header information)",
"301201","101003","(ASCAT header information)",
"301201","033193","(ASCAT header information)",
"301202","001031","(ASCAT header information)",
"301202","001032","(ASCAT header information)",
"301237","001007","(ASCAT header information)",
"301237","001012","(ASCAT header information)",
"301237","002021","(ASCAT header information)",
"301237","301011","(ASCAT header information)",
"301237","004004","(ASCAT header information)",
"301237","004005","(ASCAT header information)",
"301237","201138","(ASCAT header information)",
"301237","202131","(ASCAT header information)",
"301237","004006","(ASCAT header information)",
"301237","201000","(ASCAT header information)",
"301237","202000","(ASCAT header information)",
"301237","301023","(ASCAT header information)",
"301238","002104","(ASCAT header information)",
"301238","002121","(ASCAT header information)",
"301238","002113","(ASCAT header information)",
"301238","002026","(ASCAT header information)",
"301238","002027","(ASCAT header information)",
"301238","002111","(ASCAT header information)",
"301238","002192","(ASCAT header information)",
"301238","202127","(ASCAT header information)",
"301238","001013","(ASCAT header information)",
"301238","202126","(ASCAT header information)",
"301238","007001","(ASCAT header information)",
"301238","202000","(ASCAT header information)",
"301238","025010","(ASCAT header information)",
"301238","021194","(ASCAT header information)",
"301239","002111","(ASCAT header information)",
"301239","002112","(ASCAT header information)",
"301239","021192","(ASCAT header information)",
"301239","021193","(ASCAT header information)",
"301239","021195","(ASCAT header information)",
"301240","201131","(ASCAT header information)",
"301240","202129","(ASCAT header information)",
"301240","022021","(ASCAT header information)",
"301240","201000","(ASCAT header information)",
"301240","202000","(ASCAT header information)",
"301241","201141","(ASCAT header information)",
"301241","202130","(ASCAT header information)",
"301241","007001","(ASCAT header information)",
"301241","201000","(ASCAT header information)",
"301241","202000","(ASCAT header information)",
"301242","021207","(ASCAT header information)",
"301242","021208","(ASCAT header information)",
"301242","021209","(ASCAT header information)",
"301242","021210","(ASCAT header information)",
"301242","021211","(ASCAT header information)",
"301242","021212","(ASCAT header information)",
"301250","301193","(ASCAT header information)",
"301250","301011","(ASCAT header information)",
"301250","301013","(ASCAT header information)",
"301250","301021","(ASCAT header information)",
"302001","010004",,
"302001","010051",,
"302001","010061",,
"302001","010063",,
"302002","010004","(High altitude station)",
"302002","007004","(High altitude station)",
"302002","010003","(High altitude station)",
"302002","010061","(High altitude station)",
"302002","010063","(High altitude station)",
"302003","011011",,
"302003","011012",,
"302003","012004",,
"302003","012006",,
"302003","013003",,
"302003","020001",,
"302003","020003",,
"302003","020004",,
"302003","020005",,
"302004","020010","(General cloud information)",
"302004","008002","(General cloud information)",
"302004","020011","(General cloud information)",
"302004","020013","(General cloud information)",
"302004","020012","(General cloud information)",
"302004","020012","(General cloud information)",
"302004","020012","(General cloud information)",
"302005","008002",,
"302005","020011",,
"302005","020012",,
"302005","020013",,
"302006","010004",,
"302006","010051",,
"302006","010062",,
"302006","010063",,
"302011","302001","(Low altitude station)",
"302011","302003","(Low altitude station)",
"302011","302004","(Low altitude station)",
"302012","302002","(High altitude station)",
"302012","302003","(High altitude station)",
"302012","302004","(High altitude station)",
"302013","302006",,
"302013","302003",,
"302013","101000",,
"302013","031001",,
"302013","302005",,
"302021","022001",,
"302021","022011",,
"302021","022021",,
"302022","022002",,
"302022","022012",,
"302022","022022",,
"302023","022003",,
"302023","022013",,
"302023","022023",,
"302024","302022",,
"302024","101002",,
"302024","302023",,
"302031","302001","(Pressure information)",
"302031","010062","(Pressure information)",
"302031","007004","(Pressure information)",
"302031","010009","(Pressure information)",
"302032","007032","(Temperature and humidity data)",
"302032","012101","(Temperature and humidity data)",
"302032","012103","(Temperature and humidity data)",
"302032","013003","(Temperature and humidity data)",
"302033","007032","(Visibility data)",
"302033","020001","(Visibility data)",
"302034","007032","(Precipitation past 24 hours)",
"302034","013023","(Precipitation past 24 hours)",
"302035","302032","(Basic synoptic --instantaneous-- data)",
"302035","302033","(Basic synoptic --instantaneous-- data)",
"302035","302034","(Basic synoptic --instantaneous-- data)",
"302035","007032","(Basic synoptic --instantaneous-- data)",
"302035","302004","(Basic synoptic --instantaneous-- data)",
"302035","101000","(Basic synoptic --instantaneous-- data)",
"302035","031001","(Basic synoptic --instantaneous-- data)",
"302035","302005","(Basic synoptic --instantaneous-- data)",
"302036","105000","(Clouds with bases below station level)",
"302036","031001","(Clouds with bases below station level)",
"302036","008002","(Clouds with bases below station level)",
"302036","020011","(Clouds with bases below station level)",
"302036","020012","(Clouds with bases below station level)",
"302036","020014","(Clouds with bases below station level)",
"302036","020017","(Clouds with bases below station level)",
"302037","020062","(State of ground, snow depth, ground minimum temperature)",
"302037","013013","(State of ground, snow depth, ground minimum temperature)",
"302037","012113","(State of ground, snow depth, ground minimum temperature)",
"302038","020003","(Present and past weather)",
"302038","004024","(Present and past weather)",
"302038","020004","(Present and past weather)",
"302038","020005","(Present and past weather)",
"302039","004024","(Sunshine data (from 1 hour and 24 hour period))",
"302039","014031","(Sunshine data (from 1 hour and 24 hour period))",
"302040","007032","(Precipitation measurement)",
"302040","102002","(Precipitation measurement)",
"302040","004024","(Precipitation measurement)",
"302040","013011","(Precipitation measurement)",
"302041","007032","(Extreme temperature data)",
"302041","004024","(Extreme temperature data)",
"302041","004024","(Extreme temperature data)",
"302041","012111","(Extreme temperature data)",
"302041","004024","(Extreme temperature data)",
"302041","004024","(Extreme temperature data)",
"302041","012112","(Extreme temperature data)",
"302042","007032","(Wind data)",
"302042","002002","(Wind data)",
"302042","008021","(Wind data)",
"302042","004025","(Wind data)",
"302042","011001","(Wind data)",
"302042","011002","(Wind data)",
"302042","008021","(Wind data)",
"302042","103002","(Wind data)",
"302042","004025","(Wind data)",
"302042","011043","(Wind data)",
"302042","011041","(Wind data)",
"302043","302038","(Basic synoptic --period-- data)",
"302043","101002","(Basic synoptic --period-- data)",
"302043","302039","(Basic synoptic --period-- data)",
"302043","302040","(Basic synoptic --period-- data)",
"302043","302041","(Basic synoptic --period-- data)",
"302043","302042","(Basic synoptic --period-- data)",
"302043","007032","(Basic synoptic --period-- data)",
"302044","004024","(Evaporation data)",
"302044","002004","(Evaporation data)",
"302044","013033","(Evaporation data)",
"302045","004024","(Radiation data (from 1 hour and 24 hour period))",
"302045","014002","(Radiation data (from 1 hour and 24 hour period))",
"302045","014004","(Radiation data (from 1 hour and 24 hour period))",
"302045","014016","(Radiation data (from 1 hour and 24 hour period))",
"302045","014028","(Radiation data (from 1 hour and 24 hour period))",
"302045","014029","(Radiation data (from 1 hour and 24 hour period))",
"302045","014030","(Radiation data (from 1 hour and 24 hour period))",
"302046","004024","(Temperature change)",
"302046","004024","(Temperature change)",
"302046","012049","(Temperature change)",
"302047","102003","(Direction of cloud drift)",
"302047","008002","(Direction of cloud drift)",
"302047","020054","(Direction of cloud drift)",
"302048","005021","(Direction and elevation of cloud)",
"302048","007021","(Direction and elevation of cloud)",
"302048","020012","(Direction and elevation of cloud)",
"302048","005021","(Direction and elevation of cloud)",
"302048","007021","(Direction and elevation of cloud)",
"302049","008002","(Cloud information reported with vertical soundings)",
"302049","020011","(Cloud information reported with vertical soundings)",
"302049","020013","(Cloud information reported with vertical soundings)",
"302049","020012","(Cloud information reported with vertical soundings)",
"302049","020012","(Cloud information reported with vertical soundings)",
"302049","020012","(Cloud information reported with vertical soundings)",
"302049","008002","(Cloud information reported with vertical soundings)",
"302050","008041","(Radiosonde surface observation)",
"302050","005021","(Radiosonde surface observation)",
"302050","007005","(Radiosonde surface observation)",
"302050","202130","(Radiosonde surface observation)",
"302050","006021","(Radiosonde surface observation)",
"302050","202000","(Radiosonde surface observation)",
"302050","008041","(Radiosonde surface observation)",
"302050","201131","(Radiosonde surface observation)",
"302050","202129","(Radiosonde surface observation)",
"302050","002115","(Radiosonde surface observation)",
"302050","010004","(Radiosonde surface observation)",
"302050","002115","(Radiosonde surface observation)",
"302050","013003","(Radiosonde surface observation)",
"302050","202000","(Radiosonde surface observation)",
"302050","201000","(Radiosonde surface observation)",
"302050","002115","(Radiosonde surface observation)",
"302050","011001","(Radiosonde surface observation)",
"302050","011002","(Radiosonde surface observation)",
"302050","002115","(Radiosonde surface observation)",
"302050","102002","(Radiosonde surface observation)",
"302050","012101","(Radiosonde surface observation)",
"302050","004024","(Radiosonde surface observation)",
"302050","002115","(Radiosonde surface observation)",
"302050","012103","(Radiosonde surface observation)",
"302050","012102","(Radiosonde surface observation)",
"302050","101003","(Radiosonde surface observation)",
"302050","020012","(Radiosonde surface observation)",
"302050","020011","(Radiosonde surface observation)",
"302050","020013","(Radiosonde surface observation)",
"302050","101002","(Radiosonde surface observation)",
"302050","020003","(Radiosonde surface observation)",
"302051","010004",,
"302051","010051",,
"302051","007004",,
"302051","010003",,
"302051","012004",,
"302051","012051",,
"302051","012016",,
"302051","012017",,
"302051","013004",,
"302051","102004",,
"302051","008051",,
"302051","008020",,
"302052","007032","(Ship temperature and humidity data)",
"302052","007033","(Ship temperature and humidity data)",
"302052","012101","(Ship temperature and humidity data)",
"302052","002039","(Ship temperature and humidity data)",
"302052","012102","(Ship temperature and humidity data)",
"302052","012103","(Ship temperature and humidity data)",
"302052","013003","(Ship temperature and humidity data)",
"302053","007032","(Ship visibility data)",
"302053","007033","(Ship visibility data)",
"302053","020001","(Ship visibility data)",
"302054","302052","(Ship --instantaneous-- data)",
"302054","302053","(Ship --instantaneous-- data)",
"302054","007033","(Ship --instantaneous-- data)",
"302054","302034","(Ship --instantaneous-- data)",
"302054","007032","(Ship --instantaneous-- data)",
"302054","302004","(Ship --instantaneous-- data)",
"302054","101000","(Ship --instantaneous-- data)",
"302054","031001","(Ship --instantaneous-- data)",
"302054","302005","(Ship --instantaneous-- data)",
"302055","020031","(Icing and ice)",
"302055","020032","(Icing and ice)",
"302055","020033","(Icing and ice)",
"302055","020034","(Icing and ice)",
"302055","020035","(Icing and ice)",
"302055","020036","(Icing and ice)",
"302055","020037","(Icing and ice)",
"302055","020038","(Icing and ice)",
"302056","002038","(Sea/water temperature)",
"302056","007063","(Sea/water temperature)",
"302056","022043","(Sea/water temperature)",
"302056","007063","(Sea/water temperature)",
"302057","302056","(Ship marine data)",
"302057","302021","(Ship marine data)",
"302057","302024","(Ship marine data)",
"302058","007032","(Ship extreme temperature data)",
"302058","007033","(Ship extreme temperature data)",
"302058","004024","(Ship extreme temperature data)",
"302058","004024","(Ship extreme temperature data)",
"302058","012111","(Ship extreme temperature data)",
"302058","004024","(Ship extreme temperature data)",
"302058","004024","(Ship extreme temperature data)",
"302058","012112","(Ship extreme temperature data)",
"302059","007032","(Ship wind data)",
"302059","007033","(Ship wind data)",
"302059","002002","(Ship wind data)",
"302059","008021","(Ship wind data)",
"302059","004025","(Ship wind data)",
"302059","011001","(Ship wind data)",
"302059","011002","(Ship wind data)",
"302059","008021","(Ship wind data)",
"302059","103002","(Ship wind data)",
"302059","004025","(Ship wind data)",
"302059","011043","(Ship wind data)",
"302059","011041","(Ship wind data)",
"302060","302038","(Ship --period-- data)",
"302060","302040","(Ship --period-- data)",
"302060","302058","(Ship --period-- data)",
"302060","302059","(Ship --period-- data)",
"302062","302001","(Ship --period-- data)",
"302062","302052","(Ship --period-- data)",
"302062","302053","(Ship --period-- data)",
"302062","007033","(Ship --period-- data)",
"302062","101000","(Ship --period-- data)",
"302062","031000","(Ship --period-- data)",
"302062","302034","(Ship --period-- data)",
"302062","007032","(Ship --period-- data)",
"302062","020010","(Ship --period-- data)",
"302062","008002","(Ship --period-- data)",
"302062","020013","(Ship --period-- data)",
"302062","104000","(Ship --period-- data)",
"302062","031000","(Ship --period-- data)",
"302062","020011","(Ship --period-- data)",
"302062","020012","(Ship --period-- data)",
"302062","020012","(Ship --period-- data)",
"302062","020012","(Ship --period-- data)",
